Deponent;Arkivbildare;LevelId
AB Electrolux;AB Electrolux;43260
AB Electrolux;AB Electrolux;43266
AB Electrolux;AB Electrolux;43496
AB Electrolux;AB Electrolux;43499
AB Electrolux;AB Electrolux;43543
AB Electrolux;AB Electrolux;43596
AB Electrolux;AB Electrolux;43716
AB Electrolux;AB Electrolux;43729
AB Electrolux;AB Electrolux;43913
AB Electrolux;AB Electrolux;44081
AB Electrolux;AB Electrolux;44244
AB Electrolux;AB Electrolux;44495
AB Electrolux;AB Electrolux;44760
AB Electrolux;AB Electrolux;44876
AB Electrolux;AB Electrolux;44920
AB Electrolux;AB Electrolux;44986
AB Electrolux;AB Electrolux;45019
AB Electrolux;AB Electrolux;45030
AB Electrolux;AB Electrolux;45141
AB Electrolux;AB Electrolux;45179
AB Electrolux;AB Electrolux;45273
AB Electrolux;AB Electrolux;45427
AB Electrolux;AB Electrolux;45459
AB Electrolux;AB Electrolux;45462
AB Electrolux;AB Electrolux;45503
AB Electrolux;AB Electrolux;45588
AB Electrolux;AB Electrolux;45627
AB Electrolux;AB Electrolux;45693
AB Electrolux;AB Electrolux;45730
AB Electrolux;AB Electrolux;45793
AB Electrolux;AB Electrolux;46484
AB Electrolux;AB Electrolux;46517
AB Electrolux;AB Electrolux;46592
AB Electrolux;AB Electrolux;46757
AB Electrolux;AB Electrolux;46886
AB Electrolux;AB Electrolux;46953
AB Electrolux;AB Electrolux;47025
AB Electrolux;AB Electrolux;47137
AB Electrolux;AB Electrolux;47194
AB Electrolux;AB Electrolux;47254
AB Electrolux;AB Electrolux;47324
AB Electrolux;AB Electrolux;47357
AB Electrolux;AB Electrolux;47423
AB Electrolux;AB Electrolux;47484
AB Electrolux;AB Electrolux;47557
AB Electrolux;AB Electrolux;47583
AB Electrolux;AB Electrolux;47800
AB Electrolux;AB Electrolux;47803
AB Electrolux;AB Electrolux;48335
AB Electrolux;AB Electrolux;48431
AB Electrolux;AB Electrolux;53633
AB Electrolux;AB Electrolux;53634
AB Electrolux;AB Electrolux;53635
AB Electrolux;AB Electrolux;53638
AB Electrolux;AB Electrolux;53639
AB Electrolux;AB Electrolux;53640
AB Electrolux;AB Electrolux;53641
AB Electrolux;AB Electrolux;53642
AB Electrolux;AB Electrolux;53643
AB Electrolux;AB Electrolux;53644
AB Electrolux;AB Electrolux;53645
AB Electrolux;AB Electrolux;53646
AB Electrolux;AB Electrolux;53647
AB Electrolux;AB Electrolux;53658
AB Electrolux;AB Electrolux;53659
AB Electrolux;AB Electrolux;53660
AB Electrolux;AB Electrolux;53661
AB Electrolux;AB Electrolux;53662
AB Electrolux;AB Electrolux;53663
AB Electrolux;AB Electrolux;53664
AB Electrolux;AB Electrolux;53665
AB Electrolux;AB Electrolux;53666
AB Electrolux;AB Electrolux;53667
AB Electrolux;AB Electrolux;53668
AB Electrolux;AB Electrolux;53669
AB Electrolux;AB Electrolux;53670
AB Electrolux;AB Electrolux;53671
AB Electrolux;AB Electrolux;53672
AB Electrolux;AB Electrolux;53673
AB Electrolux;AB Electrolux;53674
AB Electrolux;AB Electrolux;53675
AB Electrolux;AB Electrolux;53676
AB Electrolux;AB Electrolux;53677
AB Electrolux;AB Electrolux;53678
AB Electrolux;AB Electrolux;53679
AB Electrolux;AB Electrolux;53680
AB Electrolux;AB Electrolux;53681
AB Electrolux;AB Electrolux;53682
AB Electrolux;AB Electrolux;53684
AB Electrolux;AB Electrolux;53685
AB Electrolux;AB Electrolux;53686
AB Electrolux;AB Electrolux;53687
AB Electrolux;AB Electrolux;53688
AB Electrolux;AB Electrolux;53689
AB Electrolux;AB Electrolux;53690
AB Electrolux;AB Electrolux;53691
AB Electrolux;AB Electrolux;53692
AB Electrolux;AB Electrolux;53693
AB Electrolux;AB Electrolux;53694
AB Electrolux;AB Electrolux;53695
AB Electrolux;AB Electrolux;53696
AB Electrolux;AB Electrolux;53697
AB Electrolux;AB Electrolux;53698
AB Electrolux;AB Electrolux;53699
AB Electrolux;AB Electrolux;53700
AB Electrolux;AB Electrolux;53701
AB Electrolux;AB Electrolux;53702
AB Electrolux;AB Electrolux;53703
AB Electrolux;AB Electrolux;53704
AB Electrolux;AB Electrolux;53705
AB Electrolux;AB Electrolux;53706
AB Electrolux;AB Electrolux;53707
AB Electrolux;AB Electrolux;53708
AB Electrolux;AB Electrolux;53709
AB Electrolux;AB Electrolux;53710
AB Electrolux;AB Electrolux;53711
AB Electrolux;AB Electrolux;53712
AB Electrolux;AB Electrolux;53713
AB Electrolux;AB Electrolux;53714
AB Electrolux;AB Electrolux;53715
AB Electrolux;AB Electrolux;53716
AB Electrolux;AB Electrolux;53717
AB Electrolux;AB Electrolux;53718
AB Electrolux;AB Electrolux;53719
AB Electrolux;AB Electrolux;53720
AB Electrolux;AB Electrolux;53721
AB Electrolux;AB Electrolux;53722
AB Electrolux;AB Electrolux;53723
AB Electrolux;AB Electrolux;53724
AB Electrolux;AB Electrolux;53725
AB Electrolux;AB Electrolux;53726
AB Electrolux;AB Electrolux;53727
AB Electrolux;AB Electrolux;53728
AB Electrolux;AB Electrolux;53729
AB Electrolux;AB Electrolux;53730
AB Electrolux;AB Electrolux;53731
AB Electrolux;AB Electrolux;53732
AB Electrolux;AB Electrolux;53733
AB Electrolux;AB Electrolux;53734
AB Electrolux;AB Electrolux;53735
AB Electrolux;AB Electrolux;53736
AB Electrolux;AB Electrolux;53737
AB Electrolux;AB Electrolux;53738
AB Electrolux;AB Electrolux;53739
AB Electrolux;AB Electrolux;53740
AB Electrolux;AB Electrolux;53741
AB Electrolux;AB Electrolux;53742
AB Electrolux;AB Electrolux;53743
AB Electrolux;AB Electrolux;53744
AB Electrolux;AB Electrolux;53745
AB Electrolux;AB Electrolux;53746
AB Electrolux;AB Electrolux;53747
AB Electrolux;AB Electrolux;53748
AB Electrolux;AB Electrolux;53749
AB Electrolux;AB Electrolux;53750
AB Electrolux;AB Electrolux;53751
AB Electrolux;AB Electrolux;53752
AB Electrolux;AB Electrolux;53753
AB Electrolux;AB Electrolux;53754
AB Electrolux;AB Electrolux;53755
AB Electrolux;AB Electrolux;53756
AB Electrolux;AB Electrolux;53757
AB Electrolux;AB Electrolux;53758
AB Electrolux;AB Electrolux;53759
AB Electrolux;AB Electrolux;53760
AB Electrolux;AB Electrolux;53761
AB Electrolux;AB Electrolux;53762
AB Electrolux;AB Electrolux;53763
AB Electrolux;AB Electrolux;53764
AB Electrolux;AB Electrolux;53765
AB Electrolux;AB Electrolux;53766
AB Electrolux;AB Electrolux;53767
AB Electrolux;AB Electrolux;53768
AB Electrolux;AB Electrolux;53769
AB Electrolux;AB Electrolux;53770
AB Electrolux;AB Electrolux;53771
AB Electrolux;AB Electrolux;53772
AB Electrolux;AB Electrolux;53773
AB Electrolux;AB Electrolux;53774
AB Electrolux;AB Electrolux;53775
AB Electrolux;AB Electrolux;53776
AB Electrolux;AB Electrolux;53777
AB Electrolux;AB Electrolux;53778
AB Electrolux;AB Electrolux;53779
AB Electrolux;AB Electrolux;53780
AB Electrolux;AB Electrolux;53781
AB Electrolux;AB Electrolux;53782
AB Electrolux;AB Electrolux;53783
AB Electrolux;AB Electrolux;53784
AB Electrolux;AB Electrolux;53785
AB Electrolux;AB Electrolux;53786
AB Electrolux;AB Electrolux;53787
AB Electrolux;AB Electrolux;53788
AB Electrolux;AB Electrolux;53789
AB Electrolux;AB Electrolux;53790
AB Electrolux;AB Electrolux;53791
AB Electrolux;AB Electrolux;53792
AB Electrolux;AB Electrolux;53793
AB Electrolux;AB Electrolux;53794
AB Electrolux;AB Electrolux;53795
AB Electrolux;AB Electrolux;53796
AB Electrolux;AB Electrolux;53797
AB Electrolux;AB Electrolux;53798
AB Electrolux;AB Electrolux;53799
AB Electrolux;AB Electrolux;53800
AB Electrolux;AB Electrolux;53801
AB Electrolux;AB Electrolux;53802
AB Electrolux;AB Electrolux;53803
AB Electrolux;AB Electrolux;53804
AB Electrolux;AB Electrolux;53805
AB Electrolux;AB Electrolux;53806
AB Electrolux;AB Electrolux;53807
AB Electrolux;AB Electrolux;53808
AB Electrolux;AB Electrolux;53809
AB Electrolux;AB Electrolux;53810
AB Electrolux;AB Electrolux;53811
AB Electrolux;AB Electrolux;53812
AB Electrolux;AB Electrolux;53813
AB Electrolux;AB Electrolux;53814
AB Electrolux;AB Electrolux;53815
AB Electrolux;AB Electrolux;53816
AB Electrolux;AB Electrolux;53817
AB Electrolux;AB Electrolux;53818
AB Electrolux;AB Electrolux;53819
AB Electrolux;AB Electrolux;53820
AB Electrolux;AB Electrolux;53821
AB Electrolux;AB Electrolux;53822
AB Electrolux;AB Electrolux;53823
AB Electrolux;AB Electrolux;53824
AB Electrolux;AB Electrolux;53825
AB Electrolux;AB Electrolux;53827
AB Electrolux;AB Electrolux;53828
AB Electrolux;AB Electrolux;53829
AB Electrolux;AB Electrolux;53830
AB Electrolux;AB Electrolux;53831
AB Electrolux;AB Electrolux;53832
AB Electrolux;AB Electrolux;53833
AB Electrolux;AB Electrolux;53834
AB Electrolux;AB Electrolux;53835
AB Electrolux;AB Electrolux;53836
AB Electrolux;AB Electrolux;53837
AB Electrolux;AB Electrolux;53838
AB Electrolux;AB Electrolux;53839
AB Electrolux;AB Electrolux;53840
AB Electrolux;AB Electrolux;53841
AB Electrolux;AB Electrolux;53842
AB Electrolux;AB Electrolux;53843
AB Electrolux;AB Electrolux;53844
AB Electrolux;AB Electrolux;53845
AB Electrolux;AB Electrolux;53846
AB Electrolux;AB Electrolux;53847
AB Electrolux;AB Electrolux;53848
AB Electrolux;AB Electrolux;53849
AB Electrolux;AB Electrolux;53850
AB Electrolux;AB Electrolux;53851
AB Electrolux;AB Electrolux;53852
AB Electrolux;AB Electrolux;53853
AB Electrolux;AB Electrolux;53854
AB Electrolux;AB Electrolux;53855
AB Electrolux;AB Electrolux;53856
AB Electrolux;AB Electrolux;53857
AB Electrolux;AB Electrolux;53858
AB Electrolux;AB Electrolux;53859
AB Electrolux;AB Electrolux;53860
AB Electrolux;AB Electrolux;53861
AB Electrolux;AB Electrolux;53862
AB Electrolux;AB Electrolux;53863
AB Electrolux;AB Electrolux;53864
AB Electrolux;AB Electrolux;53865
AB Electrolux;AB Electrolux;53866
AB Electrolux;AB Electrolux;53867
AB Electrolux;AB Electrolux;53868
AB Electrolux;AB Electrolux;53869
AB Electrolux;AB Electrolux;53870
AB Electrolux;AB Electrolux;53871
AB Electrolux;AB Electrolux;53872
AB Electrolux;AB Electrolux;53873
AB Electrolux;AB Electrolux;53874
AB Electrolux;AB Electrolux;53875
AB Electrolux;AB Electrolux;53876
AB Electrolux;AB Electrolux;53877
AB Electrolux;AB Electrolux;53878
AB Electrolux;AB Electrolux;53879
AB Electrolux;AB Electrolux;53880
AB Electrolux;AB Electrolux;53881
AB Electrolux;AB Electrolux;53882
AB Electrolux;AB Electrolux;53883
AB Electrolux;AB Electrolux;53884
AB Electrolux;AB Electrolux;53885
AB Electrolux;AB Electrolux;53886
AB Electrolux;AB Electrolux;53887
AB Electrolux;AB Electrolux;53888
AB Electrolux;AB Electrolux;53889
AB Electrolux;AB Electrolux;53890
AB Electrolux;AB Electrolux;53891
AB Electrolux;AB Electrolux;53892
AB Electrolux;AB Electrolux;53893
AB Electrolux;AB Electrolux;53894
AB Electrolux;AB Electrolux;53895
AB Electrolux;AB Electrolux;53896
AB Electrolux;AB Electrolux;53897
AB Electrolux;AB Electrolux;53898
AB Electrolux;AB Electrolux;53899
AB Electrolux;AB Electrolux;53900
AB Electrolux;AB Electrolux;53901
AB Electrolux;AB Electrolux;53902
AB Electrolux;AB Electrolux;53903
AB Electrolux;AB Electrolux;53904
AB Electrolux;AB Electrolux;53905
AB Electrolux;AB Electrolux;53906
AB Electrolux;AB Electrolux;53907
AB Electrolux;AB Electrolux;53908
AB Electrolux;AB Electrolux;53909
AB Electrolux;AB Electrolux;53910
AB Electrolux;AB Electrolux;53911
AB Electrolux;AB Electrolux;53912
AB Electrolux;AB Elektro-Helios;25304
AB Electrolux;AB Elektro-Helios;32831
AB Electrolux;AB Elektro-Helios;34685
AB Electrolux;AB Lux;21488
AB Electrolux;AB Lux;33234
AB Electrolux;AB Lux;43198
AB Electrolux;AB Volta;7126
AB Electrolux;AB Volta;33793
AB Electrolux;AB Volta;34891
AB Electrolux;AB Volta;53650
AB Electrolux;AB Volta;53651
AB Electrolux;AB Volta;53652
AB Electrolux;AB Volta;53653
AB Electrolux;AB Volta;53654
AB Electrolux;AEG Hem o Hushåll;53655
AB Electrolux;AEG Hem o Hushåll;53656
AB Electrolux;AEG Hem o Hushåll;53657
AB Electrolux;Electrolux Industrial Design Centre (IDC);7282
AB Electrolux;Electrolux Industrial Design Centre (IDC);32836
AB Electrolux;Electrolux Industrial Design Centre (IDC);33352
AB Electrolux;Electrolux Industrial Design Centre (IDC);34687
AB Electrolux;Electrolux Industrial Design Centre (IDC);38600
AB Electrolux;Electroluxklubben;53630
AB Electrolux;Electroluxklubben;53631
AB Electrolux;Electroluxklubben;53632
AB Electrolux;Husqvarna AB;21625
AB Electrolux;Husqvarna AB;34243
AB Electrolux;Husqvarna AB;34313
AB Electrolux;Husqvarna AB;34999
AB Electrolux;Husqvarna AB;45531
AB Electrolux;Husqvarna AB;53648
AB Electrolux;Husqvarna AB;53649
AB Wilh. Becker;AB Alfort o Cronholm;7283
AB Wilh. Becker;AB Alfort o Cronholm;34028
AB Wilh. Becker;AB Alfort o Cronholm;34949
AB Wilh. Becker;AB Wilh. Becker;6974
AB Wilh. Becker;AB Wilh. Becker;33698
AB Wilh. Becker;AB Wilh. Becker;33888
AB Wilh. Becker;AB Wilh. Becker;34006
AB Wilh. Becker;AB Wilh. Becker;34872
AB Wilh. Becker;AB Wilh. Becker;38899
AB Wilh. Becker;AB Wilh. Becker;38963
AB Wilh. Becker;Alcro Beckers AB;7473
AB Wilh. Becker;Alcro Beckers AB;34216
AB Wilh. Becker;Alcro Beckers AB;34995
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);6666
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);32688
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);32933
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);33045
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);33051
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);33135
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);33257
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);33613
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);33703
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);33987
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);34080
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);34162
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);34352
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);34653
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);35353
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);35454
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);35780
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);35919
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);36223
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);36359
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);36446
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);36492
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);36533
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);38381
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);38481
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);38955
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);39038
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);39152
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);39282
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);40008
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);41437
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);41877
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);42640
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);42834
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);43527
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);44029
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);44649
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);44770
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);44889
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);45440
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);45487
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);45701
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);45802
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);46058
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);46222
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);46667
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);46780
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);47820
AGA AB, Region Europe North;AGA (Svenska AB Gasaccumulator);47904
Ahlsell AB;AB Gustaf E. Rylander;7144
Ahlsell AB;AB Gustaf E. Rylander;32970
Ahlsell AB;AB Gustaf E. Rylander;34714
Ahlsell AB;AB H. Järnhardt o Co;6895
Ahlsell AB;AB H. Järnhardt o Co;33193
Ahlsell AB;AB H. Järnhardt o Co;38512
Ahlsell AB;AB H. Järnhardt o Co;43185
Ahlsell AB;AB Holm o Karlström;7505
Ahlsell AB;AB Holm o Karlström;32794
Ahlsell AB;AB Holm o Karlström;33367
Ahlsell AB;AB Holm o Karlström;34674
Ahlsell AB;AB Holm o Karlström;38606
Ahlsell AB;AB Hugo Asplund;8957
Ahlsell AB;AB Hugo Asplund;33218
Ahlsell AB;AB Hugo Asplund;34775
Ahlsell AB;AB Rylander o Asplund;7263
Ahlsell AB;AB Rylander o Asplund;34005
Ahlsell AB;AB Rylander o Asplund;34244
Ahlsell AB;AB Rylander o Asplund;34940
Ahlsell AB;AB Rylander o Asplund;39088
Ahlsell AB;AB Rörprodukter;7596
Ahlsell AB;AB Rörprodukter;34320
Ahlsell AB;AB Rörprodukter;35019
Ahlsell AB;AB Sjöberg o Bengtsson;6294
Ahlsell AB;AB Sjöberg o Bengtsson;33254
Ahlsell AB;AB Sjöberg o Bengtsson;38546
Ahlsell AB;AB Värmetekniska Ingenjörsbyrån (VTI);7422
Ahlsell AB;AB Värmetekniska Ingenjörsbyrån (VTI);32787
Ahlsell AB;AB Värmetekniska Ingenjörsbyrån (VTI);34673
Ahlsell AB;Ahlsell AB;6430
Ahlsell AB;Ahlsell AB;32738
Ahlsell AB;Ahlsell AB;33201
Ahlsell AB;Ahlsell AB;33572
Ahlsell AB;Ahlsell AB;34022
Ahlsell AB;Ahlsell AB;34158
Ahlsell AB;Ahlsell AB;34948
Ahlsell AB;Ahlsell AB;35111
Ahlsell AB;Ahlsell AB;38719
Ahlsell AB;Ahlsell AB;45217
Ahlsell AB;Ahlsell AB;45486
Ahlsell AB;Ahlsell VVS AB;7230
Ahlsell AB;Ahlsell VVS AB;33139
Ahlsell AB;Ahlsell VVS AB;34757
Ahlsell AB;Axel H. Ågren AB;7157
Ahlsell AB;Axel H. Ågren AB;34050
Ahlsell AB;Axel H. Ågren AB;34192
Ahlsell AB;Axel H. Ågren AB;34954
Ahlsell AB;Axel H. Ågren AB;39055
Ahlsell AB;Bernström o Co;7110
Ahlsell AB;Bernström o Co;32723
Ahlsell AB;Bernström o Co;33370
Ahlsell AB;Bernström o Co;34661
Ahlsell AB;Bernström o Co;38607
Ahlsell AB;Bröderna Engströms Elektriska AB;7125
Ahlsell AB;Bröderna Engströms Elektriska AB;33263
Ahlsell AB;Bröderna Engströms Elektriska AB;34788
Ahlsell AB;Facklams Järn AB;10358
Ahlsell AB;Facklams Järn AB;33720
Ahlsell AB;Facklams Järn AB;38801
Ahlsell AB;Firma Heinrich Ahrens;7381
Ahlsell AB;Firma Heinrich Ahrens;33029
Ahlsell AB;Firma Heinrich Ahrens;34525
Ahlsell AB;Firma Heinrich Ahrens;35073
Ahlsell AB;Firma Heinrich Ahrens;38433
Ahlsell AB;Gustafsson o Görtz AB;6872
Ahlsell AB;Gustafsson o Görtz AB;33009
Ahlsell AB;Gustafsson o Görtz AB;34723
Ahlsell AB;Heimer o Co Järnvaruaktiebolag;7619
Ahlsell AB;Heimer o Co Järnvaruaktiebolag;34205
Ahlsell AB;Heimer o Co Järnvaruaktiebolag;34992
Ahlsell AB;Joel Olssons Elektriska AB;10580
Ahlsell AB;Joel Olssons Elektriska AB;33261
Ahlsell AB;Joel Olssons Elektriska AB;34787
Ahlsell AB;Järn-Mats AB;6862
Ahlsell AB;Järn-Mats AB;33972
Ahlsell AB;Järn-Mats AB;34931
Ahlsell AB;Park o Co;7500
Ahlsell AB;Park o Co;33256
Ahlsell AB;Park o Co;34785
Ahlsell AB;Rundquist o Schultz AB;6600
Ahlsell AB;Rundquist o Schultz AB;34259
Ahlsell AB;Rundquist o Schultz AB;35005
Albert Bonnier AB;NULL;51425
Albert Bonnier AB;Bonnier Familjebildbank;51426
Albert Bonnier AB;Bonnier Familjebildbank;51427
Albert Bonnier AB;Bonnier Familjebildbank;51428
Alecta;Svenska Personal- och Pensionskassan (SPP);7124
Alecta;Svenska Personal- och Pensionskassan (SPP);32725
Alecta;Svenska Personal- och Pensionskassan (SPP);32829
Alecta;Svenska Personal- och Pensionskassan (SPP);33253
Alecta;Svenska Personal- och Pensionskassan (SPP);33385
Alecta;Svenska Personal- och Pensionskassan (SPP);33478
Alecta;Svenska Personal- och Pensionskassan (SPP);33619
Alecta;Svenska Personal- och Pensionskassan (SPP);33626
Alecta;Svenska Personal- och Pensionskassan (SPP);33659
Alecta;Svenska Personal- och Pensionskassan (SPP);33877
Alecta;Svenska Personal- och Pensionskassan (SPP);34070
Alecta;Svenska Personal- och Pensionskassan (SPP);34155
Alecta;Svenska Personal- och Pensionskassan (SPP);34400
Alecta;Svenska Personal- och Pensionskassan (SPP);35104
Alecta;Svenska Personal- och Pensionskassan (SPP);35283
Alecta;Svenska Personal- och Pensionskassan (SPP);35306
Alecta;Svenska Personal- och Pensionskassan (SPP);35317
Alecta;Svenska Personal- och Pensionskassan (SPP);35359
Alecta;Svenska Personal- och Pensionskassan (SPP);35540
Alecta;Svenska Personal- och Pensionskassan (SPP);35587
Alecta;Svenska Personal- och Pensionskassan (SPP);35634
Alecta;Svenska Personal- och Pensionskassan (SPP);35681
Alecta;Svenska Personal- och Pensionskassan (SPP);35730
Alecta;Svenska Personal- och Pensionskassan (SPP);35781
Alecta;Svenska Personal- och Pensionskassan (SPP);35826
Alecta;Svenska Personal- och Pensionskassan (SPP);35875
Alecta;Svenska Personal- och Pensionskassan (SPP);35925
Alecta;Svenska Personal- och Pensionskassan (SPP);35972
Alecta;Svenska Personal- och Pensionskassan (SPP);36088
Alecta;Svenska Personal- och Pensionskassan (SPP);36108
Alecta;Svenska Personal- och Pensionskassan (SPP);36122
Alecta;Svenska Personal- och Pensionskassan (SPP);36159
Alecta;Svenska Personal- och Pensionskassan (SPP);36314
Alecta;Svenska Personal- och Pensionskassan (SPP);36361
Alecta;Svenska Personal- och Pensionskassan (SPP);36408
Alecta;Svenska Personal- och Pensionskassan (SPP);36450
Alecta;Svenska Personal- och Pensionskassan (SPP);36831
Alecta;Svenska Personal- och Pensionskassan (SPP);36850
Alecta;Svenska Personal- och Pensionskassan (SPP);36861
Alecta;Svenska Personal- och Pensionskassan (SPP);36896
Alecta;Svenska Personal- och Pensionskassan (SPP);37599
Alecta;Svenska Personal- och Pensionskassan (SPP);37665
Alecta;Svenska Personal- och Pensionskassan (SPP);37682
